Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/16/2021,12:31:00 pm,0,62.4745,7.029
7/16/2021,12:46:00 pm,0,62.4713,7.031
7/16/2021,01:01:00 pm,0,62.4610,7.032
7/16/2021,01:16:00 pm,0,62.4459,7.033
7/16/2021,01:31:00 pm,0,62.4381,7.035
7/16/2021,01:46:00 pm,0,62.4312,7.034
7/16/2021,02:01:00 pm,0,62.4144,7.038
7/16/2021,02:16:00 pm,0,62.4016,7.038
7/16/2021,02:31:00 pm,0,62.3946,7.037
7/16/2021,02:46:00 pm,0,62.3933,7.037
7/16/2021,03:01:00 pm,0,62.3867,7.036
7/16/2021,03:16:00 pm,0,62.3877,7.036
7/16/2021,03:31:00 pm,0,62.3828,7.036
7/16/2021,03:46:00 pm,0,62.3748,7.039
7/16/2021,04:01:00 pm,0,62.3826,7.040
7/16/2021,04:16:00 pm,0,62.3823,7.043
7/16/2021,04:31:00 pm,0,62.3877,7.041
7/16/2021,04:46:00 pm,0,62.3896,7.039
7/16/2021,05:01:00 pm,0,62.4005,7.040
7/16/2021,05:16:00 pm,0,62.3989,7.039
7/16/2021,05:31:00 pm,0,62.3914,7.037
7/16/2021,05:46:00 pm,0,62.3965,7.036
7/16/2021,06:01:00 pm,0,62.4073,7.035
7/16/2021,06:16:00 pm,0,62.4317,7.033
7/16/2021,06:31:00 pm,0,62.4369,7.031
7/16/2021,06:46:00 pm,0,62.4349,7.028
7/16/2021,07:01:00 pm,0,62.4464,7.025
7/16/2021,07:16:00 pm,0,62.4514,7.018
7/16/2021,07:31:00 pm,0,62.4713,7.012
7/16/2021,07:46:00 pm,0,62.4900,7.011
7/16/2021,08:01:00 pm,0,62.5030,7.012
7/16/2021,08:16:00 pm,0,62.5039,7.013
7/16/2021,08:31:00 pm,0,62.4974,7.014
7/16/2021,08:46:00 pm,0,62.5131,7.015
7/16/2021,09:01:00 pm,0,62.5231,7.016
7/16/2021,09:16:00 pm,0,62.5352,7.016
7/16/2021,09:31:00 pm,0,62.5245,7.016
7/16/2021,09:46:00 pm,0,62.5023,7.016
7/16/2021,10:01:00 pm,0,62.5109,7.016
7/16/2021,10:16:00 pm,0,62.5214,7.015
7/16/2021,10:31:00 pm,0,62.5135,7.015
7/16/2021,10:46:00 pm,0,62.5220,7.015
7/16/2021,11:01:00 pm,0,62.5219,7.014
7/16/2021,11:16:00 pm,0,62.5149,7.015
7/16/2021,11:31:00 pm,0,62.5180,7.015
7/16/2021,11:46:00 pm,0,62.5083,7.015
7/17/2021,12:01:00 am,0,62.5086,7.016
7/17/2021,12:16:00 am,0,62.4996,7.016
7/17/2021,12:31:00 am,0,62.4888,7.016
7/17/2021,12:46:00 am,0,62.4896,7.019
7/17/2021,01:01:00 am,0,62.4835,7.021
7/17/2021,01:16:00 am,0,62.4579,7.021
7/17/2021,01:31:00 am,0,62.4512,7.021
7/17/2021,01:46:00 am,0,62.4383,7.021
7/17/2021,02:01:00 am,0,62.4232,7.020
7/17/2021,02:16:00 am,0,62.4086,7.020
7/17/2021,02:31:00 am,0,62.4033,7.020
7/17/2021,02:46:00 am,0,62.4027,7.019
7/17/2021,03:01:00 am,0,62.3981,7.018
7/17/2021,03:16:00 am,0,62.3840,7.017
7/17/2021,03:31:00 am,0,62.3924,7.016
7/17/2021,03:46:00 am,0,62.3840,7.016
7/17/2021,04:01:00 am,0,62.3873,7.014
7/17/2021,04:16:00 am,0,62.3804,7.014
7/17/2021,04:31:00 am,0,62.3776,7.013
7/17/2021,04:46:00 am,0,62.3853,7.013
7/17/2021,05:01:00 am,0,62.3939,7.013
7/17/2021,05:16:00 am,0,62.3740,7.013
7/17/2021,05:31:00 am,0,62.3849,7.012
7/17/2021,05:46:00 am,0,62.3874,7.010
7/17/2021,06:01:00 am,0,62.3931,7.009
7/17/2021,06:16:00 am,0,62.3986,7.008
7/17/2021,06:31:00 am,0,62.4078,7.008
7/17/2021,06:46:00 am,0,62.4266,7.008
7/17/2021,07:01:00 am,0,62.4444,7.007
7/17/2021,07:16:00 am,0,62.4614,7.008
7/17/2021,07:31:00 am,0,62.4535,7.008
7/17/2021,07:46:00 am,0,62.4697,7.010
7/17/2021,08:01:00 am,0,62.4770,7.012
7/17/2021,08:16:00 am,0,62.4952,7.013
7/17/2021,08:31:00 am,0,62.4926,7.014
7/17/2021,08:46:00 am,0,62.4968,7.014
7/17/2021,09:01:00 am,0,62.5077,7.017
7/17/2021,09:16:00 am,0,62.5156,7.018
7/17/2021,09:31:00 am,0,62.5133,7.019
7/17/2021,09:46:00 am,0,62.5207,7.020
7/17/2021,10:01:00 am,0,62.5236,7.020
7/17/2021,10:16:00 am,0,62.5220,7.021
7/17/2021,10:31:00 am,0,62.5096,7.021
7/17/2021,10:46:00 am,0,62.4977,7.021
7/17/2021,11:01:00 am,0,62.4926,7.023
7/17/2021,11:16:00 am,0,62.4796,7.022
7/17/2021,11:31:00 am,0,62.4878,7.021
7/17/2021,11:46:00 am,0,62.4840,7.022
7/17/2021,12:01:00 pm,0,62.4766,7.022
7/17/2021,12:16:00 pm,0,62.4757,7.022
7/17/2021,12:31:00 pm,0,62.4609,7.023
7/17/2021,12:46:00 pm,0,62.4527,7.024
7/17/2021,01:01:00 pm,0,62.4458,7.025
7/17/2021,01:16:00 pm,0,62.4200,7.027
7/17/2021,01:31:00 pm,0,62.4134,7.027
7/17/2021,01:46:00 pm,0,62.3972,7.025
7/17/2021,02:01:00 pm,0,62.3867,7.023
7/17/2021,02:16:00 pm,0,62.3744,7.022
7/17/2021,02:31:00 pm,0,62.3645,7.020
7/17/2021,02:46:00 pm,0,62.3504,7.019
7/17/2021,03:01:00 pm,0,62.3525,7.017
7/17/2021,03:16:00 pm,0,62.3550,7.014
7/17/2021,03:31:00 pm,0,62.3454,7.012
7/17/2021,03:46:00 pm,0,62.3487,7.010
7/17/2021,04:01:00 pm,0,62.3498,7.007
7/17/2021,04:16:00 pm,0,62.3538,7.000
7/17/2021,04:31:00 pm,0,62.3569,6.985
7/17/2021,04:46:00 pm,0,62.3601,6.975
7/17/2021,05:01:00 pm,0,62.3619,6.968
7/17/2021,05:16:00 pm,0,62.3758,6.964
7/17/2021,05:31:00 pm,0,62.3831,6.962
7/17/2021,05:46:00 pm,0,62.3803,6.962
7/17/2021,06:01:00 pm,0,62.3894,6.962
7/17/2021,06:16:00 pm,0,62.4038,6.962
7/17/2021,06:31:00 pm,0,62.4248,6.963
7/17/2021,06:46:00 pm,0,62.4342,6.963
7/17/2021,07:01:00 pm,0,62.4299,6.963
7/17/2021,07:16:00 pm,0,62.4395,6.964
7/17/2021,07:31:00 pm,0,62.4696,6.965
7/17/2021,07:46:00 pm,0,62.4875,6.965
7/17/2021,08:01:00 pm,0,62.4810,6.965
7/17/2021,08:16:00 pm,0,62.4943,6.963
7/17/2021,08:31:00 pm,0,62.5051,6.963
7/17/2021,08:46:00 pm,0,62.5224,6.963
7/17/2021,09:01:00 pm,0,62.5293,6.961
7/17/2021,09:16:00 pm,0,62.5407,6.962
7/17/2021,09:31:00 pm,0,62.5515,6.961
7/17/2021,09:46:00 pm,0,62.5488,6.961
7/17/2021,10:01:00 pm,0,62.5469,6.960
7/17/2021,10:16:00 pm,0,62.5480,6.960
7/17/2021,10:31:00 pm,0,62.5451,6.960
7/17/2021,10:46:00 pm,0,62.5358,6.960
7/17/2021,11:01:00 pm,0,62.5242,6.960
7/17/2021,11:16:00 pm,0,62.5155,6.961
7/17/2021,11:31:00 pm,0,62.4980,6.962
7/17/2021,11:46:00 pm,0,62.4878,6.964
7/18/2021,12:01:00 am,0,62.4832,6.966
7/18/2021,12:16:00 am,0,62.4742,6.967
7/18/2021,12:31:00 am,0,62.4690,6.968
7/18/2021,12:46:00 am,0,62.4482,6.969
7/18/2021,01:01:00 am,0,62.4481,6.970
7/18/2021,01:16:00 am,0,62.4377,6.971
7/18/2021,01:31:00 am,0,62.4176,6.972
7/18/2021,01:46:00 am,0,62.4086,6.972
7/18/2021,02:01:00 am,0,62.3961,6.974
7/18/2021,02:16:00 am,0,62.3919,6.975
7/18/2021,02:31:00 am,0,62.3946,6.966
7/18/2021,02:46:00 am,0,62.3976,6.951
7/18/2021,03:01:00 am,0,62.3974,6.934
7/18/2021,03:16:00 am,0,62.3942,6.914
7/18/2021,03:31:00 am,0,62.3914,6.896
7/18/2021,03:46:00 am,0,62.3821,6.879
7/18/2021,04:01:00 am,0,62.3752,6.860
7/18/2021,04:16:00 am,0,62.3646,6.843
7/18/2021,04:31:00 am,0,62.3685,6.827
7/18/2021,04:46:00 am,0,62.3734,6.811
7/18/2021,05:01:00 am,0,62.3786,6.796
7/18/2021,05:16:00 am,0,62.3781,6.783
7/18/2021,05:31:00 am,0,62.3829,6.769
7/18/2021,05:46:00 am,0,62.3997,6.755
7/18/2021,06:01:00 am,0,62.4230,6.737
7/18/2021,06:16:00 am,0,62.4236,6.719
7/18/2021,06:31:00 am,0,62.4285,6.704
7/18/2021,06:46:00 am,0,62.4349,6.692
7/18/2021,07:01:00 am,0,62.4429,6.682
7/18/2021,07:16:00 am,0,62.4542,6.673
7/18/2021,07:31:00 am,0,62.4628,6.667
7/18/2021,07:46:00 am,0,62.4561,6.657
7/18/2021,08:01:00 am,0,62.4736,6.647
7/18/2021,08:16:00 am,0,62.5012,6.638
7/18/2021,08:31:00 am,0,62.4957,6.629
7/18/2021,08:46:00 am,0,62.5140,6.622
7/18/2021,09:01:00 am,0,62.5040,6.615
7/18/2021,09:16:00 am,0,62.5125,6.608
7/18/2021,09:31:00 am,0,62.5023,6.597
7/18/2021,09:46:00 am,0,62.5139,6.589
7/18/2021,10:01:00 am,0,62.5074,6.581
7/18/2021,10:16:00 am,0,62.4982,6.575
7/18/2021,10:31:00 am,0,62.5086,6.567
7/18/2021,10:46:00 am,0,62.4847,6.560
7/18/2021,11:01:00 am,0,62.4729,6.554
7/18/2021,11:16:00 am,0,62.4712,6.548
7/18/2021,11:31:00 am,0,62.4626,6.543
7/18/2021,11:46:00 am,0,62.4565,6.538
7/18/2021,12:01:00 pm,0,62.4402,6.534
7/18/2021,12:16:00 pm,0,62.4298,6.531
7/18/2021,12:31:00 pm,0,62.4439,6.528
7/18/2021,12:46:00 pm,0,62.4384,6.525
7/18/2021,01:01:00 pm,0,62.4011,6.522
7/18/2021,01:16:00 pm,0,62.3884,6.520
7/18/2021,01:31:00 pm,0,62.4059,6.518
7/18/2021,01:46:00 pm,0,62.3757,6.517
7/18/2021,02:01:00 pm,0,62.3482,6.516
7/18/2021,02:16:00 pm,0,62.3331,6.516
7/18/2021,02:31:00 pm,0,62.3366,6.516
7/18/2021,02:46:00 pm,0,62.3541,6.517
7/18/2021,03:01:00 pm,0,62.3523,6.515
7/18/2021,03:16:00 pm,0,62.3353,6.513
7/18/2021,03:31:00 pm,0,62.3349,6.512
7/18/2021,03:46:00 pm,0,62.3381,6.509
7/18/2021,04:01:00 pm,0,62.3516,6.505
7/18/2021,04:16:00 pm,0,62.3554,6.504
7/18/2021,04:31:00 pm,0,62.3499,6.504
7/18/2021,04:46:00 pm,0,62.3661,6.504
7/18/2021,05:01:00 pm,0,62.3766,6.503
7/18/2021,05:16:00 pm,0,62.3850,6.503
7/18/2021,05:31:00 pm,0,62.3709,6.503
7/18/2021,05:46:00 pm,0,62.3608,6.504
7/18/2021,06:01:00 pm,0,62.3775,6.506
7/18/2021,06:16:00 pm,0,62.3852,6.506
7/18/2021,06:31:00 pm,0,62.4023,6.504
7/18/2021,06:46:00 pm,0,62.4202,6.498
7/18/2021,07:01:00 pm,0,62.4273,6.494
7/18/2021,07:16:00 pm,0,62.4318,6.491
7/18/2021,07:31:00 pm,0,62.4405,6.489
7/18/2021,07:46:00 pm,0,62.4452,6.487
7/18/2021,08:01:00 pm,0,62.4585,6.483
7/18/2021,08:16:00 pm,0,62.4694,6.480
7/18/2021,08:31:00 pm,0,62.4598,6.478
7/18/2021,08:46:00 pm,0,62.4619,6.476
7/18/2021,09:01:00 pm,0,62.4909,6.472
7/18/2021,09:16:00 pm,0,62.4904,6.464
7/18/2021,09:31:00 pm,0,62.5094,6.449
7/18/2021,09:46:00 pm,0,62.5059,6.433
7/18/2021,10:01:00 pm,0,62.5048,6.421
7/18/2021,10:16:00 pm,0,62.4974,6.409
7/18/2021,10:31:00 pm,0,62.4772,6.400
7/18/2021,10:46:00 pm,0,62.5031,6.392
7/18/2021,11:01:00 pm,0,62.5053,6.383
7/18/2021,11:16:00 pm,0,62.4835,6.374
7/18/2021,11:31:00 pm,0,62.4972,6.364
7/18/2021,11:46:00 pm,0,62.4761,6.353
7/19/2021,12:01:00 am,0,62.4616,6.343
7/19/2021,12:16:00 am,0,62.4587,6.335
7/19/2021,12:31:00 am,0,62.4404,6.326
7/19/2021,12:46:00 am,0,62.4225,6.318
7/19/2021,01:01:00 am,0,62.4266,6.310
7/19/2021,01:16:00 am,0,62.4163,6.301
7/19/2021,01:31:00 am,0,62.4046,6.293
7/19/2021,01:46:00 am,0,62.4001,6.286
7/19/2021,02:01:00 am,0,62.3946,6.277
7/19/2021,02:16:00 am,0,62.3727,6.270
7/19/2021,02:31:00 am,0,62.3606,6.260
7/19/2021,02:46:00 am,0,62.3623,6.250
7/19/2021,03:01:00 am,0,62.3436,6.239
7/19/2021,03:16:00 am,0,62.3450,6.230
7/19/2021,03:31:00 am,0,62.3429,6.221
7/19/2021,03:46:00 am,0,62.3426,6.214
7/19/2021,04:01:00 am,0,62.3527,6.206
7/19/2021,04:16:00 am,0,62.3561,6.201
7/19/2021,04:31:00 am,0,62.3387,6.195
7/19/2021,04:46:00 am,0,62.3360,6.189
7/19/2021,05:01:00 am,0,62.3162,6.183
7/19/2021,05:16:00 am,0,62.3409,6.177
7/19/2021,05:31:00 am,0,62.3544,6.168
7/19/2021,05:46:00 am,0,62.3521,6.159
7/19/2021,06:01:00 am,0,62.3686,6.150
7/19/2021,06:16:00 am,0,62.3650,6.138
7/19/2021,06:31:00 am,0,62.3781,6.128
7/19/2021,06:46:00 am,0,62.3794,6.119
7/19/2021,07:01:00 am,0,62.3821,6.108
7/19/2021,07:16:00 am,0,62.4019,6.099
7/19/2021,07:31:00 am,0,62.4224,6.089
7/19/2021,07:46:00 am,0,62.4198,6.080
7/19/2021,08:01:00 am,0,62.4342,6.075
7/19/2021,08:16:00 am,0,62.4389,6.068
7/19/2021,08:31:00 am,0,62.4673,6.062
7/19/2021,08:46:00 am,0,62.4660,6.055
7/19/2021,09:01:00 am,0,62.4573,6.048
7/19/2021,09:16:00 am,0,62.4619,6.041
7/19/2021,09:31:00 am,0,62.4501,6.033
7/19/2021,09:46:00 am,0,62.4611,6.027
7/19/2021,10:01:00 am,0,62.4609,6.021
7/19/2021,10:16:00 am,0,62.4837,6.015
7/19/2021,10:31:00 am,0,62.4665,6.011
7/19/2021,10:46:00 am,0,62.4471,6.006
7/19/2021,11:01:00 am,0,62.4490,6.001
7/19/2021,11:16:00 am,0,62.4366,6.000
7/19/2021,11:31:00 am,0,62.4401,5.998
7/19/2021,11:46:00 am,0,62.4384,5.995
7/19/2021,12:01:00 pm,0,62.4316,5.993
7/19/2021,12:16:00 pm,0,62.4327,5.990
7/19/2021,12:31:00 pm,0,62.4246,5.989
7/19/2021,12:46:00 pm,0,62.3967,5.987
7/19/2021,01:01:00 pm,0,62.3761,5.985
7/19/2021,01:16:00 pm,0,62.3716,5.984
7/19/2021,01:31:00 pm,0,62.3618,5.982
7/19/2021,01:46:00 pm,0,62.3620,5.981
7/19/2021,02:01:00 pm,0,62.3289,5.982
7/19/2021,02:16:00 pm,0,62.3098,5.984
7/19/2021,02:31:00 pm,0,62.3291,5.986
7/19/2021,02:46:00 pm,0,62.2997,5.987
7/19/2021,03:01:00 pm,0,62.3122,5.989
7/19/2021,03:16:00 pm,0,62.2989,5.991
7/19/2021,03:31:00 pm,0,62.3039,5.994
7/19/2021,03:46:00 pm,0,62.2763,5.997
7/19/2021,04:01:00 pm,0,62.2974,5.999
7/19/2021,04:16:00 pm,0,62.3100,6.003
7/19/2021,04:31:00 pm,0,62.2975,6.006
7/19/2021,04:46:00 pm,0,62.2913,6.013
7/19/2021,05:01:00 pm,0,62.2863,6.021
7/19/2021,05:16:00 pm,0,62.2789,6.026
7/19/2021,05:31:00 pm,0,62.2860,6.029
7/19/2021,05:46:00 pm,0,62.3032,6.032
7/19/2021,06:01:00 pm,0,62.3052,6.036
7/19/2021,06:16:00 pm,0,62.3031,6.039
7/19/2021,06:31:00 pm,0,62.3321,6.041
7/19/2021,06:46:00 pm,0,62.3310,6.043
7/19/2021,07:01:00 pm,0,62.3438,6.045
7/19/2021,07:16:00 pm,0,62.3900,6.046
7/19/2021,07:31:00 pm,0,62.3761,6.048
7/19/2021,07:46:00 pm,0,62.3751,6.050
7/19/2021,08:01:00 pm,0,62.4007,6.056
7/19/2021,08:16:00 pm,0,62.4040,6.070
7/19/2021,08:31:00 pm,0,62.4362,6.084
7/19/2021,08:46:00 pm,0,62.4336,6.102
7/19/2021,09:01:00 pm,0,62.4529,6.115
7/19/2021,09:16:00 pm,0,62.4664,6.128
7/19/2021,09:31:00 pm,0,62.4764,6.134
7/19/2021,09:46:00 pm,0,62.4648,6.144
7/19/2021,10:01:00 pm,0,62.4643,6.152
7/19/2021,10:16:00 pm,0,62.4548,6.158
7/19/2021,10:31:00 pm,0,62.4517,6.164
7/19/2021,10:46:00 pm,0,62.4457,6.170
7/19/2021,11:01:00 pm,0,62.4483,6.175
7/19/2021,11:16:00 pm,0,62.4409,6.176
7/19/2021,11:31:00 pm,0,62.4343,6.179
7/19/2021,11:46:00 pm,0,62.4279,6.184
7/20/2021,12:01:00 am,0,62.4227,6.188
7/20/2021,12:16:00 am,0,62.4073,6.184
7/20/2021,12:31:00 am,0,62.3958,6.180
7/20/2021,12:46:00 am,0,62.3820,6.179
7/20/2021,01:01:00 am,0,62.3931,6.178
7/20/2021,01:16:00 am,0,62.3830,6.178
7/20/2021,01:31:00 am,0,62.3588,6.179
7/20/2021,01:46:00 am,0,62.3513,6.179
7/20/2021,02:01:00 am,0,62.3327,6.177
7/20/2021,02:16:00 am,0,62.3192,6.178
7/20/2021,02:31:00 am,0,62.3133,6.177
7/20/2021,02:46:00 am,0,62.3052,6.175
7/20/2021,03:01:00 am,0,62.3036,6.155
7/20/2021,03:16:00 am,0,62.3040,6.150
7/20/2021,03:31:00 am,0,62.3075,6.144
7/20/2021,03:46:00 am,0,62.3081,6.140
7/20/2021,04:01:00 am,0,62.3082,6.136
7/20/2021,04:16:00 am,0,62.3094,6.132
7/20/2021,04:31:00 am,0,62.3033,6.121
7/20/2021,04:46:00 am,0,62.3099,6.110
7/20/2021,05:01:00 am,0,62.3120,6.104
7/20/2021,05:16:00 am,0,62.3086,6.098
7/20/2021,05:31:00 am,0,62.3299,6.093
7/20/2021,05:46:00 am,0,62.3301,6.089
7/20/2021,06:01:00 am,0,62.3399,6.085
7/20/2021,06:16:00 am,0,62.3482,6.080
7/20/2021,06:31:00 am,0,62.3544,6.077
7/20/2021,06:46:00 am,0,62.3709,6.073
7/20/2021,07:01:00 am,0,62.3757,6.071
7/20/2021,07:16:00 am,0,62.3978,6.067
7/20/2021,07:31:00 am,0,62.4088,6.065
7/20/2021,07:46:00 am,0,62.4211,6.064
7/20/2021,08:01:00 am,0,62.4422,6.060
7/20/2021,08:16:00 am,0,62.4558,6.056
7/20/2021,08:31:00 am,0,62.4599,6.055
7/20/2021,08:46:00 am,0,62.4714,6.054
7/20/2021,09:01:00 am,0,62.4784,6.042
7/20/2021,09:16:00 am,0,62.4926,6.037
7/20/2021,09:31:00 am,0,62.5026,6.035
7/20/2021,09:46:00 am,0,62.5131,6.035
7/20/2021,10:01:00 am,0,62.5046,6.043
7/20/2021,10:16:00 am,0,62.4946,6.039
7/20/2021,10:31:00 am,0,62.5056,6.048
7/20/2021,10:46:00 am,0,62.4937,6.044
7/20/2021,11:01:00 am,0,62.4986,6.040
7/20/2021,11:16:00 am,0,62.4866,6.041
7/20/2021,11:31:00 am,0,62.4662,6.040
7/20/2021,11:46:00 am,0,62.4657,6.049
7/20/2021,12:01:00 pm,0,62.4635,6.046
7/20/2021,12:16:00 pm,0,62.4595,6.046
7/20/2021,12:31:00 pm,0,62.4388,6.060
7/20/2021,12:46:00 pm,0,62.4340,6.072
7/20/2021,01:01:00 pm,0,62.4206,6.081
7/20/2021,01:16:00 pm,0,62.4065,6.088
7/20/2021,01:31:00 pm,0,62.3953,6.090
7/20/2021,01:46:00 pm,0,62.3809,6.094
7/20/2021,02:01:00 pm,0,62.3726,6.098
7/20/2021,02:16:00 pm,0,62.3567,6.100
7/20/2021,02:31:00 pm,0,62.3606,6.100
7/20/2021,02:46:00 pm,0,62.3441,6.099
7/20/2021,03:01:00 pm,0,62.3523,6.100
7/20/2021,03:16:00 pm,0,62.3464,6.101
7/20/2021,03:31:00 pm,0,62.3356,6.101
7/20/2021,03:46:00 pm,0,62.3335,6.100
7/20/2021,04:01:00 pm,0,62.3475,6.099
7/20/2021,04:16:00 pm,0,62.3393,6.100
7/20/2021,04:31:00 pm,0,62.3426,6.102
7/20/2021,04:46:00 pm,0,62.3403,6.103
7/20/2021,05:01:00 pm,0,62.3487,6.104
7/20/2021,05:16:00 pm,0,62.3574,6.106
7/20/2021,05:31:00 pm,0,62.3577,6.107
7/20/2021,05:46:00 pm,0,62.3555,6.109
7/20/2021,06:01:00 pm,0,62.3666,6.110
7/20/2021,06:16:00 pm,0,62.3841,6.110
7/20/2021,06:31:00 pm,0,62.3973,6.111
7/20/2021,06:46:00 pm,0,62.3995,6.112
7/20/2021,07:01:00 pm,0,62.4116,6.112
7/20/2021,07:16:00 pm,0,62.4106,6.113
7/20/2021,07:31:00 pm,0,62.4217,6.115
7/20/2021,07:46:00 pm,0,62.4187,6.116
7/20/2021,08:01:00 pm,0,62.4236,6.117
7/20/2021,08:16:00 pm,0,62.4262,6.119
7/20/2021,08:31:00 pm,0,62.4467,6.121
7/20/2021,08:46:00 pm,0,62.4416,6.122
7/20/2021,09:01:00 pm,0,62.4555,6.124
7/20/2021,09:16:00 pm,0,62.4525,6.125
7/20/2021,09:31:00 pm,0,62.4563,6.126
7/20/2021,09:46:00 pm,0,62.4612,6.129
7/20/2021,10:01:00 pm,0,62.4596,6.130
7/20/2021,10:16:00 pm,0,62.4479,6.132
7/20/2021,10:31:00 pm,0,62.4509,6.134
7/20/2021,10:46:00 pm,0,62.4431,6.135
7/20/2021,11:01:00 pm,0,62.4501,6.137
7/20/2021,11:16:00 pm,0,62.4487,6.139
7/20/2021,11:31:00 pm,0,62.4416,6.140
7/20/2021,11:46:00 pm,0,62.4315,6.142
7/21/2021,12:01:00 am,0,62.4289,6.144
7/21/2021,12:16:00 am,0,62.4135,6.145
7/21/2021,12:31:00 am,0,62.3953,6.148
7/21/2021,12:46:00 am,0,62.3961,6.149
7/21/2021,01:01:00 am,0,62.3813,6.150
7/21/2021,01:16:00 am,0,62.3673,6.152
7/21/2021,01:31:00 am,0,62.3557,6.154
7/21/2021,01:46:00 am,0,62.3448,6.155
7/21/2021,02:01:00 am,0,62.3381,6.157
7/21/2021,02:16:00 am,0,62.3216,6.158
7/21/2021,02:31:00 am,0,62.3148,6.159
7/21/2021,02:46:00 am,0,62.3064,6.162
7/21/2021,03:01:00 am,0,62.3042,6.163
7/21/2021,03:16:00 am,0,62.3097,6.165
7/21/2021,03:31:00 am,0,62.2985,6.167
7/21/2021,03:46:00 am,0,62.2940,6.167
7/21/2021,04:01:00 am,0,62.2976,6.169
7/21/2021,04:16:00 am,0,62.3010,6.171
7/21/2021,04:31:00 am,0,62.2996,6.172
7/21/2021,04:46:00 am,0,62.2979,6.172
7/21/2021,05:01:00 am,0,62.2978,6.173
7/21/2021,05:16:00 am,0,62.2961,6.175
7/21/2021,05:31:00 am,0,62.3084,6.176
7/21/2021,05:46:00 am,0,62.3034,6.177
7/21/2021,06:01:00 am,0,62.3161,6.178
7/21/2021,06:16:00 am,0,62.3351,6.179
7/21/2021,06:31:00 am,0,62.3308,6.179
7/21/2021,06:46:00 am,0,62.3627,6.180
7/21/2021,07:01:00 am,0,62.3631,6.181
7/21/2021,07:16:00 am,0,62.3913,6.182
