Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
21/10/2021;03:22:46;0;62,4463;7,701
21/10/2021;03:37:46;0;62,4416;7,690
21/10/2021;03:52:46;0;62,4399;7,680
21/10/2021;04:07:46;0;62,4416;7,673
21/10/2021;04:22:46;0;62,4373;7,667
21/10/2021;04:37:46;0;62,4483;7,661
21/10/2021;04:52:46;0;62,4602;7,655
21/10/2021;05:07:46;0;62,4689;7,650
21/10/2021;05:22:46;0;62,4741;7,648
21/10/2021;05:37:46;0;62,4812;7,646
21/10/2021;05:52:46;0;62,4969;7,641
21/10/2021;06:07:46;0;62,5094;7,633
21/10/2021;06:22:46;0;62,5220;7,636
21/10/2021;06:37:46;0;62,5441;7,636
21/10/2021;06:52:46;0;62,5571;7,638
21/10/2021;07:07:46;0;62,5683;7,641
21/10/2021;07:22:46;0;62,5879;7,641
21/10/2021;07:37:46;0;62,6007;7,644
21/10/2021;07:52:46;0;62,6172;7,650
21/10/2021;08:07:46;0;62,6353;7,658
21/10/2021;08:22:46;0;62,6538;7,663
21/10/2021;08:37:46;0;62,6557;7,666
21/10/2021;08:52:46;0;62,6669;7,667
21/10/2021;09:07:46;0;62,6654;7,668
21/10/2021;09:22:46;0;62,6622;7,669
21/10/2021;09:37:46;0;62,6556;7,671
21/10/2021;09:52:46;0;62,6608;7,672
21/10/2021;10:07:46;0;62,6627;7,669
21/10/2021;10:22:46;0;62,6636;7,667
21/10/2021;10:37:46;0;62,6641;7,666
21/10/2021;10:52:46;0;62,6425;7,663
21/10/2021;11:07:46;0;62,6352;7,660
21/10/2021;11:22:46;0;62,6203;7,656
21/10/2021;11:37:46;0;62,6038;7,654
21/10/2021;11:52:46;0;62,5828;7,648
21/10/2021;12:07:46;0;62,5701;7,649
21/10/2021;12:22:46;0;62,5624;7,647
21/10/2021;12:37:46;0;62,5476;7,644
21/10/2021;12:52:46;0;62,5245;7,643
21/10/2021;13:07:46;0;62,5043;7,644
