Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/15/2021,09:30:00 pm,0,6.7500,9.017
6/15/2021,09:45:00 pm,0,6.7504,9.013
6/15/2021,10:00:00 pm,0,6.7505,9.009
6/15/2021,10:15:00 pm,0,6.7493,9.003
6/15/2021,10:30:00 pm,0,6.7483,8.999
6/15/2021,10:45:00 pm,0,6.7487,8.992
6/15/2021,11:00:00 pm,0,6.7479,8.986
6/15/2021,11:15:00 pm,0,6.7472,8.979
6/15/2021,11:30:00 pm,0,6.7471,8.972
6/15/2021,11:45:00 pm,0,6.7467,8.966
6/16/2021,12:00:00 am,0,6.7464,8.958
6/16/2021,12:15:00 am,0,6.7442,8.949
6/16/2021,12:30:00 am,0,6.7434,8.941
6/16/2021,12:45:00 am,0,6.7427,8.932
6/16/2021,01:00:00 am,0,6.7413,8.923
6/16/2021,01:15:00 am,0,6.7400,8.913
6/16/2021,01:30:00 am,0,6.7392,8.904
6/16/2021,01:45:00 am,0,6.7372,8.894
6/16/2021,02:00:00 am,0,6.7357,8.884
6/16/2021,02:15:00 am,0,6.7343,8.873
6/16/2021,02:30:00 am,0,6.7329,8.864
6/16/2021,02:45:00 am,0,6.7331,8.852
6/16/2021,03:00:00 am,0,6.7319,8.841
6/16/2021,03:15:00 am,0,6.7315,8.830
6/16/2021,03:30:00 am,0,6.7308,8.819
6/16/2021,03:45:00 am,0,6.7310,8.807
6/16/2021,04:00:00 am,0,6.7316,8.796
6/16/2021,04:15:00 am,0,6.7308,8.784
6/16/2021,04:30:00 am,0,6.7306,8.772
6/16/2021,04:45:00 am,0,6.7306,8.760
6/16/2021,05:00:00 am,0,6.7305,8.749
6/16/2021,05:15:00 am,0,6.7297,8.736
6/16/2021,05:30:00 am,0,6.7301,8.723
6/16/2021,05:45:00 am,0,6.7302,8.710
6/16/2021,06:00:00 am,0,6.7296,8.698
6/16/2021,06:15:00 am,0,6.7304,8.685
6/16/2021,06:30:00 am,0,6.7316,8.673
6/16/2021,06:45:00 am,0,6.7332,8.660
6/16/2021,07:00:00 am,0,6.7344,8.647
6/16/2021,07:15:00 am,0,6.7355,8.635
6/16/2021,07:30:00 am,0,6.7368,8.621
6/16/2021,07:45:00 am,0,6.7376,8.607
6/16/2021,08:00:00 am,0,6.7381,8.595
6/16/2021,08:15:00 am,0,6.7389,8.582
6/16/2021,08:30:00 am,0,6.7407,8.568
6/16/2021,08:45:00 am,0,6.7413,8.555
6/16/2021,09:00:00 am,0,6.7424,8.542
6/16/2021,09:15:00 am,0,6.7427,8.529
6/16/2021,09:30:00 am,0,6.7418,8.517
6/16/2021,09:45:00 am,0,6.7412,8.505
6/16/2021,10:00:00 am,0,6.7407,8.493
6/16/2021,10:15:00 am,0,6.7408,8.481
6/16/2021,10:30:00 am,0,6.7394,8.470
6/16/2021,10:45:00 am,0,6.7398,8.460
6/16/2021,11:00:00 am,0,6.7389,8.450
6/16/2021,11:15:00 am,0,6.7392,8.441
6/16/2021,11:30:00 am,0,6.7387,8.433
6/16/2021,11:45:00 am,0,6.7378,8.425
6/16/2021,12:00:00 pm,0,6.7376,8.418
6/16/2021,12:15:00 pm,0,6.7361,8.412
6/16/2021,12:30:00 pm,0,6.7348,8.407
6/16/2021,12:45:00 pm,0,6.7329,8.403
6/16/2021,01:00:00 pm,0,6.7323,8.398
6/16/2021,01:15:00 pm,0,6.7306,8.397
6/16/2021,01:30:00 pm,0,6.7297,8.395
6/16/2021,01:45:00 pm,0,6.7278,8.394
6/16/2021,02:00:00 pm,0,6.7256,8.394
6/16/2021,02:15:00 pm,0,6.7245,8.395
6/16/2021,02:30:00 pm,0,6.7220,8.397
6/16/2021,02:45:00 pm,0,6.7207,8.399
6/16/2021,03:00:00 pm,0,6.7209,8.403
6/16/2021,03:15:00 pm,0,6.7203,8.408
6/16/2021,03:30:00 pm,0,6.7188,8.413
6/16/2021,03:45:00 pm,0,6.7186,8.419
6/16/2021,04:00:00 pm,0,6.7178,8.426
6/16/2021,04:15:00 pm,0,6.7177,8.434
6/16/2021,04:30:00 pm,0,6.7169,8.441
6/16/2021,04:45:00 pm,0,6.7173,8.451
6/16/2021,05:00:00 pm,0,6.7166,8.461
6/16/2021,05:15:00 pm,0,6.7167,8.470
6/16/2021,05:30:00 pm,0,6.7189,8.481
6/16/2021,05:45:00 pm,0,6.7191,8.491
6/16/2021,06:00:00 pm,0,6.7200,8.503
6/16/2021,06:15:00 pm,0,6.7211,8.514
6/16/2021,06:30:00 pm,0,6.7218,8.525
6/16/2021,06:45:00 pm,0,6.7226,8.537
6/16/2021,07:00:00 pm,0,6.7226,8.549
6/16/2021,07:15:00 pm,0,6.7233,8.560
6/16/2021,07:30:00 pm,0,6.7249,8.571
6/16/2021,07:45:00 pm,0,6.7268,8.583
6/16/2021,08:00:00 pm,0,6.7279,8.594
6/16/2021,08:15:00 pm,0,6.7295,8.604
6/16/2021,08:30:00 pm,0,6.7308,8.615
6/16/2021,08:45:00 pm,0,6.7314,8.625
6/16/2021,09:00:00 pm,0,6.7317,8.635
6/16/2021,09:15:00 pm,0,6.7314,8.645
6/16/2021,09:30:00 pm,0,6.7316,8.654
6/16/2021,09:45:00 pm,0,6.7314,8.663
6/16/2021,10:00:00 pm,0,6.7321,8.671
6/16/2021,10:15:00 pm,0,6.7319,8.679
6/16/2021,10:30:00 pm,0,6.7324,8.686
6/16/2021,10:45:00 pm,0,6.7333,8.694
6/16/2021,11:00:00 pm,0,6.7326,8.700
6/16/2021,11:15:00 pm,0,6.7324,8.706
6/16/2021,11:30:00 pm,0,6.7322,8.711
6/16/2021,11:45:00 pm,0,6.7308,8.716
6/17/2021,12:00:00 am,0,6.7299,8.720
6/17/2021,12:15:00 am,0,6.7293,8.724
6/17/2021,12:30:00 am,0,6.7284,8.727
6/17/2021,12:45:00 am,0,6.7277,8.729
6/17/2021,01:00:00 am,0,6.7271,8.732
6/17/2021,01:15:00 am,0,6.7260,8.733
6/17/2021,01:30:00 am,0,6.7256,8.734
6/17/2021,01:45:00 am,0,6.7228,8.735
6/17/2021,02:00:00 am,0,6.7209,8.735
6/17/2021,02:15:00 am,0,6.7201,8.734
6/17/2021,02:30:00 am,0,6.7192,8.734
6/17/2021,02:45:00 am,0,6.7188,8.732
6/17/2021,03:00:00 am,0,6.7177,8.731
6/17/2021,03:15:00 am,0,6.7174,8.728
6/17/2021,03:30:00 am,0,6.7174,8.725
6/17/2021,03:45:00 am,0,6.7159,8.722
6/17/2021,04:00:00 am,0,6.7163,8.719
6/17/2021,04:15:00 am,0,6.7149,8.714
6/17/2021,04:30:00 am,0,6.7150,8.709
6/17/2021,04:45:00 am,0,6.7163,8.703
6/17/2021,05:00:00 am,0,6.7162,8.698
6/17/2021,05:15:00 am,0,6.7156,8.692
6/17/2021,05:30:00 am,0,6.7173,8.685
6/17/2021,05:45:00 am,0,6.7172,8.678
6/17/2021,06:00:00 am,0,6.7169,8.670
6/17/2021,06:15:00 am,0,6.7168,8.662
6/17/2021,06:30:00 am,0,6.7173,8.653
6/17/2021,06:45:00 am,0,6.7186,8.645
6/17/2021,07:00:00 am,0,6.7188,8.636
6/17/2021,07:15:00 am,0,6.7194,8.626
6/17/2021,07:30:00 am,0,6.7210,8.617
6/17/2021,07:45:00 am,0,6.7222,8.605
6/17/2021,08:00:00 am,0,6.7228,8.595
6/17/2021,08:15:00 am,0,6.7245,8.584
6/17/2021,08:30:00 am,0,6.7254,8.574
6/17/2021,08:45:00 am,0,6.7267,8.562
6/17/2021,09:00:00 am,0,6.7278,8.550
6/17/2021,09:15:00 am,0,6.7282,8.539
6/17/2021,09:30:00 am,0,6.7284,8.527
6/17/2021,09:45:00 am,0,6.7281,8.515
6/17/2021,10:00:00 am,0,6.7283,8.504
6/17/2021,10:15:00 am,0,6.7278,8.492
6/17/2021,10:30:00 am,0,6.7269,8.481
6/17/2021,10:45:00 am,0,6.7261,8.470
6/17/2021,11:00:00 am,0,6.7254,8.459
6/17/2021,11:15:00 am,0,6.7246,8.449
6/17/2021,11:30:00 am,0,6.7233,8.439
6/17/2021,11:45:00 am,0,6.7232,8.430
6/17/2021,12:00:00 pm,0,6.7222,8.423
6/17/2021,12:15:00 pm,0,6.7213,8.416
6/17/2021,12:30:00 pm,0,6.7194,8.409
6/17/2021,12:45:00 pm,0,6.7189,8.405
6/17/2021,01:00:00 pm,0,6.7161,8.399
6/17/2021,01:15:00 pm,0,6.7154,8.396
6/17/2021,01:30:00 pm,0,6.7147,8.394
6/17/2021,01:45:00 pm,0,6.7147,8.394
6/17/2021,02:00:00 pm,0,6.7128,8.395
6/17/2021,02:15:00 pm,0,6.7116,8.397
6/17/2021,02:30:00 pm,0,6.7105,8.401
6/17/2021,02:45:00 pm,0,6.7088,8.406
6/17/2021,03:00:00 pm,0,6.7074,8.411
6/17/2021,03:15:00 pm,0,6.7072,8.419
6/17/2021,03:30:00 pm,0,6.7062,8.427
6/17/2021,03:45:00 pm,0,6.7055,8.436
6/17/2021,04:00:00 pm,0,6.7054,8.447
6/17/2021,04:15:00 pm,0,6.7065,8.459
6/17/2021,04:30:00 pm,0,6.7077,8.471
6/17/2021,04:45:00 pm,0,6.7068,8.484
6/17/2021,05:00:00 pm,0,6.7090,8.498
6/17/2021,05:15:00 pm,0,6.7089,8.513
6/17/2021,05:30:00 pm,0,6.7109,8.527
6/17/2021,05:45:00 pm,0,6.7110,8.543
6/17/2021,06:00:00 pm,0,6.7105,8.559
6/17/2021,06:15:00 pm,0,6.7121,8.575
6/17/2021,06:30:00 pm,0,6.7129,8.591
6/17/2021,06:45:00 pm,0,6.7144,8.608
6/17/2021,07:00:00 pm,0,6.7141,8.625
6/17/2021,07:15:00 pm,0,6.7150,8.641
6/17/2021,07:30:00 pm,0,6.7169,8.658
6/17/2021,07:45:00 pm,0,6.7173,8.674
6/17/2021,08:00:00 pm,0,6.7174,8.691
6/17/2021,08:15:00 pm,0,6.7178,8.706
6/17/2021,08:30:00 pm,0,6.7196,8.723
6/17/2021,08:45:00 pm,0,6.7201,8.738
6/17/2021,09:00:00 pm,0,6.7209,8.753
6/17/2021,09:15:00 pm,0,6.7205,8.767
6/17/2021,09:30:00 pm,0,6.7223,8.781
6/17/2021,09:45:00 pm,0,6.7246,8.794
6/17/2021,10:00:00 pm,0,6.7235,8.806
6/17/2021,10:15:00 pm,0,6.7233,8.818
6/17/2021,10:30:00 pm,0,6.7230,8.828
6/17/2021,10:45:00 pm,0,6.7224,8.838
6/17/2021,11:00:00 pm,0,6.7218,8.846
6/17/2021,11:15:00 pm,0,6.7203,8.854
6/17/2021,11:30:00 pm,0,6.7202,8.860
6/17/2021,11:45:00 pm,0,6.7190,8.865
6/18/2021,12:00:00 am,0,6.7180,8.870
6/18/2021,12:15:00 am,0,6.7167,8.872
6/18/2021,12:30:00 am,0,6.7159,8.876
6/18/2021,12:45:00 am,0,6.7153,8.877
6/18/2021,01:00:00 am,0,6.7146,8.878
6/18/2021,01:15:00 am,0,6.7152,8.878
6/18/2021,01:30:00 am,0,6.7139,8.877
6/18/2021,01:45:00 am,0,6.7141,8.876
6/18/2021,02:00:00 am,0,6.7123,8.873
6/18/2021,02:15:00 am,0,6.7118,8.871
6/18/2021,02:30:00 am,0,6.7125,8.867
6/18/2021,02:45:00 am,0,6.7111,8.864
6/18/2021,03:00:00 am,0,6.7099,8.860
6/18/2021,03:15:00 am,0,6.7101,8.855
6/18/2021,03:30:00 am,0,6.7097,8.850
6/18/2021,03:45:00 am,0,6.7108,8.843
6/18/2021,04:00:00 am,0,6.7104,8.837
6/18/2021,04:15:00 am,0,6.7113,8.830
6/18/2021,04:30:00 am,0,6.7107,8.822
6/18/2021,04:45:00 am,0,6.7116,8.815
6/18/2021,05:00:00 am,0,6.7112,8.807
6/18/2021,05:15:00 am,0,6.7124,8.798
6/18/2021,05:30:00 am,0,6.7148,8.789
6/18/2021,05:45:00 am,0,6.7161,8.780
6/18/2021,06:00:00 am,0,6.7164,8.771
6/18/2021,06:15:00 am,0,6.7187,8.761
6/18/2021,06:30:00 am,0,6.7191,8.750
6/18/2021,06:45:00 am,0,6.7208,8.740
6/18/2021,07:00:00 am,0,6.7240,8.729
6/18/2021,07:15:00 am,0,6.7261,8.718
6/18/2021,07:30:00 am,0,6.7266,8.707
6/18/2021,07:45:00 am,0,6.7273,8.695
6/18/2021,08:00:00 am,0,6.7295,8.683
6/18/2021,08:15:00 am,0,6.7297,8.672
6/18/2021,08:30:00 am,0,6.7295,8.659
6/18/2021,08:45:00 am,0,6.7326,8.647
6/18/2021,09:00:00 am,0,6.7313,8.634
6/18/2021,09:15:00 am,0,6.7323,8.622
6/18/2021,09:30:00 am,0,6.7317,8.609
6/18/2021,09:45:00 am,0,6.7316,8.596
6/18/2021,10:00:00 am,0,6.7321,8.584
6/18/2021,10:15:00 am,0,6.7319,8.572
6/18/2021,10:30:00 am,0,6.7314,8.560
6/18/2021,10:45:00 am,0,6.7301,8.549
6/18/2021,11:00:00 am,0,6.7299,8.536
6/18/2021,11:15:00 am,0,6.7296,8.525
6/18/2021,11:30:00 am,0,6.7284,8.514
6/18/2021,11:45:00 am,0,6.7277,8.505
6/18/2021,12:00:00 pm,0,6.7267,8.495
6/18/2021,12:15:00 pm,0,6.7256,8.487
6/18/2021,12:30:00 pm,0,6.7236,8.479
6/18/2021,12:45:00 pm,0,6.7229,8.471
6/18/2021,01:00:00 pm,0,6.7218,8.465
6/18/2021,01:15:00 pm,0,6.7210,8.460
6/18/2021,01:30:00 pm,0,6.7202,8.455
6/18/2021,01:45:00 pm,0,6.7199,8.453
6/18/2021,02:00:00 pm,0,6.7171,8.450
6/18/2021,02:15:00 pm,0,6.7161,8.449
6/18/2021,02:30:00 pm,0,6.7161,8.448
6/18/2021,02:45:00 pm,0,6.7146,8.449
6/18/2021,03:00:00 pm,0,6.7152,8.449
6/18/2021,03:15:00 pm,0,6.7133,8.451
6/18/2021,03:30:00 pm,0,6.7137,8.454
6/18/2021,03:45:00 pm,0,6.7136,8.457
6/18/2021,04:00:00 pm,0,6.7129,8.461
6/18/2021,04:15:00 pm,0,6.7146,8.466
6/18/2021,04:30:00 pm,0,6.7138,8.471
6/18/2021,04:45:00 pm,0,6.7152,8.476
6/18/2021,05:00:00 pm,0,6.7150,8.482
6/18/2021,05:15:00 pm,0,6.7137,8.487
6/18/2021,05:30:00 pm,0,6.7159,8.494
6/18/2021,05:45:00 pm,0,6.7173,8.500
6/18/2021,06:00:00 pm,0,6.7175,8.507
6/18/2021,06:15:00 pm,0,6.7188,8.513
6/18/2021,06:30:00 pm,0,6.7207,8.520
6/18/2021,06:45:00 pm,0,6.7208,8.527
6/18/2021,07:00:00 pm,0,6.7219,8.534
6/18/2021,07:15:00 pm,0,6.7211,8.540
6/18/2021,07:30:00 pm,0,6.7217,8.547
6/18/2021,07:45:00 pm,0,6.7227,8.553
6/18/2021,08:00:00 pm,0,6.7225,8.559
6/18/2021,08:15:00 pm,0,6.7238,8.564
6/18/2021,08:30:00 pm,0,6.7242,8.569
6/18/2021,08:45:00 pm,0,6.7265,8.573
6/18/2021,09:00:00 pm,0,6.7261,8.577
6/18/2021,09:15:00 pm,0,6.7266,8.581
6/18/2021,09:30:00 pm,0,6.7271,8.583
6/18/2021,09:45:00 pm,0,6.7277,8.586
6/18/2021,10:00:00 pm,0,6.7272,8.587
6/18/2021,10:15:00 pm,0,6.7279,8.589
6/18/2021,10:30:00 pm,0,6.7256,8.589
6/18/2021,10:45:00 pm,0,6.7260,8.590
6/18/2021,11:00:00 pm,0,6.7259,8.589
6/18/2021,11:15:00 pm,0,6.7256,8.588
6/18/2021,11:30:00 pm,0,6.7253,8.586
6/18/2021,11:45:00 pm,0,6.7257,8.584
6/19/2021,12:00:00 am,0,6.7252,8.581
6/19/2021,12:15:00 am,0,6.7241,8.577
6/19/2021,12:30:00 am,0,6.7237,8.573
6/19/2021,12:45:00 am,0,6.7230,8.569
6/19/2021,01:00:00 am,0,6.7203,8.564
6/19/2021,01:15:00 am,0,6.7196,8.558
6/19/2021,01:30:00 am,0,6.7194,8.552
6/19/2021,01:45:00 am,0,6.7179,8.546
6/19/2021,02:00:00 am,0,6.7185,8.539
6/19/2021,02:15:00 am,0,6.7173,8.532
6/19/2021,02:30:00 am,0,6.7182,8.525
6/19/2021,02:45:00 am,0,6.7188,8.516
6/19/2021,03:00:00 am,0,6.7186,8.508
6/19/2021,03:15:00 am,0,6.7183,8.499
6/19/2021,03:30:00 am,0,6.7190,8.491
6/19/2021,03:45:00 am,0,6.7195,8.482
6/19/2021,04:00:00 am,0,6.7205,8.472
6/19/2021,04:15:00 am,0,6.7203,8.462
6/19/2021,04:30:00 am,0,6.7209,8.453
6/19/2021,04:45:00 am,0,6.7244,8.442
6/19/2021,05:00:00 am,0,6.7250,8.432
6/19/2021,05:15:00 am,0,6.7255,8.421
6/19/2021,05:30:00 am,0,6.7272,8.410
6/19/2021,05:45:00 am,0,6.7277,8.399
6/19/2021,06:00:00 am,0,6.7295,8.388
6/19/2021,06:15:00 am,0,6.7311,8.376
6/19/2021,06:30:00 am,0,6.7324,8.363
6/19/2021,06:45:00 am,0,6.7304,8.350
6/19/2021,07:00:00 am,0,6.7309,8.337
6/19/2021,07:15:00 am,0,6.7330,8.324
6/19/2021,07:30:00 am,0,6.7365,8.310
6/19/2021,07:45:00 am,0,6.7389,8.296
6/19/2021,08:00:00 am,0,6.7413,8.281
6/19/2021,08:15:00 am,0,6.7440,8.267
6/19/2021,08:30:00 am,0,6.7447,8.252
6/19/2021,08:45:00 am,0,6.7439,8.236
6/19/2021,09:00:00 am,0,6.7457,8.220
6/19/2021,09:15:00 am,0,6.7466,8.205
6/19/2021,09:30:00 am,0,6.7456,8.189
6/19/2021,09:45:00 am,0,6.7476,8.173
6/19/2021,10:00:00 am,0,6.7478,8.159
6/19/2021,10:15:00 am,0,6.7483,8.143
6/19/2021,10:30:00 am,0,6.7504,8.129
6/19/2021,10:45:00 am,0,6.7513,8.114
6/19/2021,11:00:00 am,0,6.7530,8.101
6/19/2021,11:15:00 am,0,6.7522,8.087
6/19/2021,11:30:00 am,0,6.7510,8.074
6/19/2021,11:45:00 am,0,6.7511,8.062
6/19/2021,12:00:00 pm,0,6.7497,8.050
6/19/2021,12:15:00 pm,0,6.7487,8.040
6/19/2021,12:30:00 pm,0,6.7494,8.029
6/19/2021,12:45:00 pm,0,6.7480,8.019
6/19/2021,01:00:00 pm,0,6.7458,8.010
6/19/2021,01:15:00 pm,0,6.7448,8.002
6/19/2021,01:30:00 pm,0,6.7452,7.995
6/19/2021,01:45:00 pm,0,6.7452,7.988
6/19/2021,02:00:00 pm,0,6.7442,7.983
6/19/2021,02:15:00 pm,0,6.7442,7.978
6/19/2021,02:30:00 pm,0,6.7428,7.974
6/19/2021,02:45:00 pm,0,6.7426,7.970
6/19/2021,03:00:00 pm,0,6.7415,7.968
6/19/2021,03:15:00 pm,0,6.7415,7.966
6/19/2021,03:30:00 pm,0,6.7424,7.965
6/19/2021,03:45:00 pm,0,6.7440,7.964
6/19/2021,04:00:00 pm,0,6.7451,7.965
6/19/2021,04:15:00 pm,0,6.7462,7.965
6/19/2021,04:30:00 pm,0,6.7475,7.966
6/19/2021,04:45:00 pm,0,6.7492,7.969
6/19/2021,05:00:00 pm,0,6.7494,7.972
6/19/2021,05:15:00 pm,0,6.7505,7.974
6/19/2021,05:30:00 pm,0,6.7525,7.978
6/19/2021,05:45:00 pm,0,6.7532,7.983
6/19/2021,06:00:00 pm,0,6.7526,7.987
6/19/2021,06:15:00 pm,0,6.7529,7.992
6/19/2021,06:30:00 pm,0,6.7531,7.997
6/19/2021,06:45:00 pm,0,6.7542,8.002
6/19/2021,07:00:00 pm,0,6.7568,8.007
6/19/2021,07:15:00 pm,0,6.7595,8.013
6/19/2021,07:30:00 pm,0,6.7623,8.018
6/19/2021,07:45:00 pm,0,6.7635,8.024
6/19/2021,08:00:00 pm,0,6.7641,8.029
6/19/2021,08:15:00 pm,0,6.7659,8.033
6/19/2021,08:30:00 pm,0,6.7671,8.037
6/19/2021,08:45:00 pm,0,6.7673,8.041
6/19/2021,09:00:00 pm,0,6.7686,8.045
6/19/2021,09:15:00 pm,0,6.7697,8.048
6/19/2021,09:30:00 pm,0,6.7687,8.050
6/19/2021,09:45:00 pm,0,6.7695,8.052
6/19/2021,10:00:00 pm,0,6.7692,8.053
6/19/2021,10:15:00 pm,0,6.7678,8.053
6/19/2021,10:30:00 pm,0,6.7681,8.053
6/19/2021,10:45:00 pm,0,6.7671,8.052
6/19/2021,11:00:00 pm,0,6.7672,8.049
6/19/2021,11:15:00 pm,0,6.7675,8.047
6/19/2021,11:30:00 pm,0,6.7660,8.044
6/19/2021,11:45:00 pm,0,6.7646,8.041
6/20/2021,12:00:00 am,0,6.7639,8.036
6/20/2021,12:15:00 am,0,6.7622,8.031
6/20/2021,12:30:00 am,0,6.7606,8.025
6/20/2021,12:45:00 am,0,6.7587,8.019
6/20/2021,01:00:00 am,0,6.7562,8.012
6/20/2021,01:15:00 am,0,6.7537,8.005
6/20/2021,01:30:00 am,0,6.7517,7.997
6/20/2021,01:45:00 am,0,6.7490,7.989
6/20/2021,02:00:00 am,0,6.7485,7.980
6/20/2021,02:15:00 am,0,6.7472,7.970
6/20/2021,02:30:00 am,0,6.7475,7.961
6/20/2021,02:45:00 am,0,6.7476,7.951
6/20/2021,03:00:00 am,0,6.7464,7.941
6/20/2021,03:15:00 am,0,6.7456,7.930
6/20/2021,03:30:00 am,0,6.7467,7.919
6/20/2021,03:45:00 am,0,6.7471,7.908
6/20/2021,04:00:00 am,0,6.7467,7.896
6/20/2021,04:15:00 am,0,6.7466,7.885
6/20/2021,04:30:00 am,0,6.7455,7.873
6/20/2021,04:45:00 am,0,6.7465,7.861
6/20/2021,05:00:00 am,0,6.7482,7.849
6/20/2021,05:15:00 am,0,6.7496,7.837
6/20/2021,05:30:00 am,0,6.7531,7.824
6/20/2021,05:45:00 am,0,6.7531,7.811
6/20/2021,06:00:00 am,0,6.7540,7.798
6/20/2021,06:15:00 am,0,6.7566,7.785
6/20/2021,06:30:00 am,0,6.7580,7.772
6/20/2021,06:45:00 am,0,6.7607,7.759
6/20/2021,07:00:00 am,0,6.7601,7.746
6/20/2021,07:15:00 am,0,6.7600,7.732
6/20/2021,07:30:00 am,0,6.7618,7.718
6/20/2021,07:45:00 am,0,6.7653,7.704
6/20/2021,08:00:00 am,0,6.7674,7.690
6/20/2021,08:15:00 am,0,6.7688,7.677
6/20/2021,08:30:00 am,0,6.7724,7.662
6/20/2021,08:45:00 am,0,6.7726,7.648
6/20/2021,09:00:00 am,0,6.7733,7.633
6/20/2021,09:15:00 am,0,6.7727,7.619
6/20/2021,09:30:00 am,0,6.7731,7.605
6/20/2021,09:45:00 am,0,6.7733,7.590
6/20/2021,10:00:00 am,0,6.7754,7.576
6/20/2021,10:15:00 am,0,6.7726,7.561
6/20/2021,10:30:00 am,0,6.7741,7.547
6/20/2021,10:45:00 am,0,6.7758,7.533
6/20/2021,11:00:00 am,0,6.7758,7.520
6/20/2021,11:15:00 am,0,6.7748,7.506
6/20/2021,11:30:00 am,0,6.7749,7.493
6/20/2021,11:45:00 am,0,6.7751,7.481
6/20/2021,12:00:00 pm,0,6.7749,7.470
6/20/2021,12:15:00 pm,0,6.7767,7.458
6/20/2021,12:30:00 pm,0,6.7763,7.447
6/20/2021,12:45:00 pm,0,6.7741,7.438
6/20/2021,01:00:00 pm,0,6.7747,7.428
6/20/2021,01:15:00 pm,0,6.7765,7.419
6/20/2021,01:30:00 pm,0,6.7738,7.411
6/20/2021,01:45:00 pm,0,6.7732,7.404
6/20/2021,02:00:00 pm,0,6.7721,7.398
6/20/2021,02:15:00 pm,0,6.7691,7.391
6/20/2021,02:30:00 pm,0,6.7693,7.387
6/20/2021,02:45:00 pm,0,6.7697,7.382
6/20/2021,03:00:00 pm,0,6.7698,7.378
6/20/2021,03:15:00 pm,0,6.7694,7.375
6/20/2021,03:30:00 pm,0,6.7680,7.372
6/20/2021,03:45:00 pm,0,6.7664,7.370
6/20/2021,04:00:00 pm,0,6.7654,7.367
6/20/2021,04:15:00 pm,0,6.7660,7.367
6/20/2021,04:30:00 pm,0,6.7653,7.366
6/20/2021,04:45:00 pm,0,6.7656,7.367
6/20/2021,05:00:00 pm,0,6.7663,7.367
6/20/2021,05:15:00 pm,0,6.7657,7.368
6/20/2021,05:30:00 pm,0,6.7660,7.369
6/20/2021,05:45:00 pm,0,6.7672,7.371
6/20/2021,06:00:00 pm,0,6.7674,7.373
6/20/2021,06:15:00 pm,0,6.7670,7.376
6/20/2021,06:30:00 pm,0,6.7667,7.378
6/20/2021,06:45:00 pm,0,6.7682,7.381
6/20/2021,07:00:00 pm,0,6.7701,7.384
6/20/2021,07:15:00 pm,0,6.7708,7.387
6/20/2021,07:30:00 pm,0,6.7707,7.390
6/20/2021,07:45:00 pm,0,6.7733,7.392
6/20/2021,08:00:00 pm,0,6.7735,7.394
6/20/2021,08:15:00 pm,0,6.7750,7.396
6/20/2021,08:30:00 pm,0,6.7751,7.399
6/20/2021,08:45:00 pm,0,6.7762,7.400
6/20/2021,09:00:00 pm,0,6.7766,7.401
6/20/2021,09:15:00 pm,0,6.7777,7.402
6/20/2021,09:30:00 pm,0,6.7799,7.402
6/20/2021,09:45:00 pm,0,6.7825,7.402
6/20/2021,10:00:00 pm,0,6.7846,7.401
6/20/2021,10:15:00 pm,0,6.7849,7.398
6/20/2021,10:30:00 pm,0,6.7863,7.397
6/20/2021,10:45:00 pm,0,6.7880,7.394
6/20/2021,11:00:00 pm,0,6.7887,7.390
6/20/2021,11:15:00 pm,0,6.7885,7.386
6/20/2021,11:30:00 pm,0,6.7889,7.381
6/20/2021,11:45:00 pm,0,6.7885,7.376
6/21/2021,12:00:00 am,0,6.7873,7.370
6/21/2021,12:15:00 am,0,6.7854,7.364
6/21/2021,12:30:00 am,0,6.7827,7.356
6/21/2021,12:45:00 am,0,6.7812,7.348
6/21/2021,01:00:00 am,0,6.7793,7.341
6/21/2021,01:15:00 am,0,6.7779,7.331
6/21/2021,01:30:00 am,0,6.7772,7.322
6/21/2021,01:45:00 am,0,6.7759,7.312
6/21/2021,02:00:00 am,0,6.7746,7.302
6/21/2021,02:15:00 am,0,6.7752,7.292
6/21/2021,02:30:00 am,0,6.7726,7.281
6/21/2021,02:45:00 am,0,6.7720,7.270
6/21/2021,03:00:00 am,0,6.7726,7.260
6/21/2021,03:15:00 am,0,6.7740,7.248
6/21/2021,03:30:00 am,0,6.7757,7.237
6/21/2021,03:45:00 am,0,6.7793,7.225
6/21/2021,04:00:00 am,0,6.7805,7.213
6/21/2021,04:15:00 am,0,6.7839,7.201
6/21/2021,04:30:00 am,0,6.7867,7.189
6/21/2021,04:45:00 am,0,6.7882,7.176
6/21/2021,05:00:00 am,0,6.7909,7.162
6/21/2021,05:15:00 am,0,6.7923,7.149
6/21/2021,05:30:00 am,0,6.7941,7.135
6/21/2021,05:45:00 am,0,6.7954,7.122
6/21/2021,06:00:00 am,0,6.7950,7.108
6/21/2021,06:15:00 am,0,6.7953,7.094
6/21/2021,06:30:00 am,0,6.7965,7.081
6/21/2021,06:45:00 am,0,6.7957,7.067
6/21/2021,07:00:00 am,0,6.7957,7.053
6/21/2021,07:15:00 am,0,6.7967,7.040
6/21/2021,07:30:00 am,0,6.7969,7.026
6/21/2021,07:45:00 am,0,6.7974,7.012
6/21/2021,08:00:00 am,0,6.7973,6.999
6/21/2021,08:15:00 am,0,6.7974,6.985
6/21/2021,08:30:00 am,0,6.7977,6.972
