Serial_number:
2020432
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/15/2021,02:15:00 pm,0,7.2365,7.692
6/15/2021,02:30:00 pm,0,7.2348,7.692
6/15/2021,02:45:00 pm,0,7.2330,7.692
6/15/2021,03:00:00 pm,0,7.2314,7.692
6/15/2021,03:15:00 pm,0,7.2292,7.691
6/15/2021,03:30:00 pm,0,7.2279,7.691
6/15/2021,03:45:00 pm,0,7.2268,7.692
6/15/2021,04:00:00 pm,0,7.2263,7.691
6/15/2021,04:15:00 pm,0,7.2264,7.692
6/15/2021,04:30:00 pm,0,7.2256,7.691
6/15/2021,04:45:00 pm,0,7.2253,7.691
6/15/2021,05:00:00 pm,0,7.2256,7.692
6/15/2021,05:15:00 pm,0,7.2247,7.691
6/15/2021,05:30:00 pm,0,7.2252,7.692
6/15/2021,05:45:00 pm,0,7.2253,7.691
6/15/2021,06:00:00 pm,0,7.2259,7.691
6/15/2021,06:15:00 pm,0,7.2265,7.691
6/15/2021,06:30:00 pm,0,7.2262,7.691
6/15/2021,06:45:00 pm,0,7.2273,7.691
6/15/2021,07:00:00 pm,0,7.2281,7.691
6/15/2021,07:15:00 pm,0,7.2294,7.691
6/15/2021,07:30:00 pm,0,7.2307,7.691
6/15/2021,07:45:00 pm,0,7.2317,7.691
6/15/2021,08:00:00 pm,0,7.2318,7.691
6/15/2021,08:15:00 pm,0,7.2322,7.691
6/15/2021,08:30:00 pm,0,7.2324,7.691
